,appId,title,score,rating,review,comment
10,com.bitbar.androidwallet,BitBar [BTB] Crypto Wallet,0,0,0,[]
11,com.fluttercoin.androidwallet,Fluttercoin [FLT] Crytpo Wallet,0,0,0,[]
12,com.app.trenchblock,TrenchBlock - All in one Crypto Wallets Watch,0,0,0,"['Amazing crypto portfolio app. This app is full of everything. You can get crypto updates on daily basis, read news and do much more. All on Trenchblock crypto application. You can store your bitcoin, ethereum and other wallets without having to login and see all updates of your wallet instantly .', 'I loved this Crypto trading and signal app. I love the way it lets me store my wallet and let me be able to use all the information that I need from crypto world. Amazing app loved the Trench times.highly recommend', 'Outstanding crypto application for crypto portfolio bitcoin wallet, and other crypto wallets']"
13,com.bitcoinscrypt.androidwallet,Bitcoin-sCrypt [BTCS] Crytpo Wallet,0,0,0,['Easy to use.']
14,com.bitcoinfast.androidwallet,BitcoinFast [BCF] Crytpo Wallet,0,0,0,[]
15,com.magnum.wallet,"Magnum Wallet – Bitcoin, Ethereum, Crypto Exchange",3.4,223,158,"['Why my words dont work for recowery my wallet? How should write them? Why this app so auful? I have 12 word, but when i want recovery my wallet i dont know how write them, without space? With space? With capital word? How can i recovery my wallet?', 'Absolutely love this wallet. Rank it as one of the best experiences in using a simple yet very precise and efficient Bitcoin/Ethereum wallet. Love the design, the ease of maneuvering and ease of accessibility. I am a fan of this app as it supports many altcoins and I have all the best options to choose from. Thank you so much for this app.', 'This is a solid app. All the features you could want like zero fees. Does what it needs to do with a very nice user interface. Definitely the best wallet around. I have recommended this multicurrency wallet to all my friends and they have loved it so far too.', ""Blockchain has worked very smoothly for me and it's the best app to send bitcoin for free. A must try the app. Thank you so much for this app, it has the best customer support ever, they respond very well and I have had the best experience so far."", ""horrible. can't connect between desktop and smartphone. i sent some btc from smartphone and it doesn't update on desktop and likewise. too risky. sending all my btc back to luno, hopefully it works. ... still pending. this is horrible""]"
16,pt.ipleiria.estg.dei.yabw,Yet Another Bitcoin Wallet,4.4,5,2,[]
17,de.schildbach.wallet.goldcoin,Goldcoin Wallet,4.8,342,197,"['Usefull to transfer or receive coin from other holder. Great works, thanks..', 'Hopefully it would be a good value in the future 7', 'Well programmed.. Loved it.', 'First reverse fork for Bitcoin. Read white paper for details', 'Works great. Reverse fork here we come!']"
18,com.thinkdevs.cryptomarket,Crypto Wallet 2020,3.6,124,72,"[""It said wallet so I assumed it meant 'Wallet'. Very nice starting out but it's simply an 'earn Bitcoin' app not a cryptocurrecy wallet😓"", ""I think the app is fake because i can't claim energy anymore. Please Google store should try and remove it from the store because they scamming people with it."", 'Very good app but once I cash out then I will give it 5 star for now that is wat I can give', 'Nice apps and easy to use......', 'So far is good.i just dont know if it pays out..problem is that my first referal ddnt show up on my screen so pls fix it']"
19,com.paperwallet.top,Paper Wallet Generator for Bitcoin & Altcoins,4.5,38,18,"[""I used Dogecoin and Litecoin paper wallets. They were imported and exported safety with no issues. This app is fine by me. Everyone should try this for themselves, if you don't enjoy leaving assets in the another company's wallet interface."", 'This is Absolutely perfect, one of the best app that world good job well done.', 'Thanks! Helpful solution and a lot of coins are supported', 'Literally one of the best apps for Crypto', 'After download showing blank empty app']"
20,appinventor.ai_oldgoldmen.CryptoWallet,Multi Crypto Wallet: for Bitcoin and 20 currencies,4.4,42,20,"[""Tried to deposit some coins and so far nothing has come through even though it's already confirmed on the blockchain... Careful might be a scam"", 'Best and excellent app to download. Only this app. Rush and download']"
21,io.crypto.wallet.bitcoin.ethereum.medooza.wallet,Medooza wallet- Best Crypto wallet for android app,4.1,7,6,"[""Simple to use. Look professional. Connect real world with blockchain by simple steps. Probably the best promising project of 2019. Free bonuses. The wallet can securely store Any ERC20 token. Simple to store and organise your tokens and coins one place. Low fee transaction. I'm transferred my Bitcoin at 0.05$!!wow!!"", 'startup is too complicated. also after registering, it returns me to the registration form', 'simple to use . wery professional']"
22,com.altcoin.wallet,Altcoin Wallet. Your coins protected,3,101,83,"['Lost all my UIS coins due to ""No connection"", even though my internet connection is fine. Looks like this is a scam app that waits until you get a few coins before it stops working, so you can\'t withdraw your coins.', ""Bought Bitcoin yesterday from a coin flip Bitcoin machine , downloaded a altcoin wallet said it was going to the wallet number that they gave me still have not received my Bitcoin, called coin flip and they said I have to talk to altcoin about receiving the Bitcoin into my wallet when I send an email for customer support the email box is full and won't take my email and there's no phone number to call. Lost 700 of Bitcoin, customer service how ironic that their emails inbox is full. Scam"", ""Can't Stable after refreshing app close auto.. Again open and it force close.. Worst app.."", 'I lost all my BBK coins as there are no connection to the network.', 'excellent option for less common or newer coins']"
23,com.factwallet.crypto.factwallet,Fact Wallet - Bitcoin and cryptocurrency Wallet,0,0,0,[]
24,com.simple.crypto.wallet,Simple Crypto Wallet,0,0,0,[]
25,info.mysecurewallet.wallet,Bitcoin wallet,3.6,56,39,"[""Useless app just wasting of data Can't regiter me in I input my email and password but can't take me in wasging of data Ooh i regret downloading this app"", 'Great app! Best in wallet application Nice design', 'Need to improve your design but it is great at alll', 'Fake app! Cant even register or login', 'They say input ur email i did so but its not opening whats the problem']"
26,org.coinsence.wallet,Coinsence - Ethereum Wallet,0,0,0,[]
27,com.lynengine.beautycryptowallet,Beauty Crypto Wallet - Make QR Code Crypto Wallet,0,0,0,[]
28,com.bitcoin.wallet.cryptopuce,"Bitcoin Wallet & BNB, BEP20, ERC20 Tokens Wallet",3.2,20,11,"['Bsc bnb(bep20) keep requesting token address. Uninstall n reinstall but i keep experiencing the same problem.', 'Easy to use. Thanks', 'Best app', '💝💝🌍Good', 'Good']"
29,de.langerhans.wallet,Dogecoin Wallet,3.2,6369,2533,"[""Useless app. I could not send dogecoin to any wallet. It is stored there. Whenever I request to send they give the answer that payment now is not possible. This is the answer I get from them since March 2021. Even I don't want to give one star. But no way."", ""Synchronised in reasonable time to show my balance from a backup a few months ago. Sent a test amount to my binance wallet and was there in about half an hour. Did the rest after and it transferred in minutes. If you know what you're doing, have good internet, and understand there can be strain on the network, then you'll be fine with this app."", ""Peer selection needs more work. Constantly falling behind the network as peers can not be found or are found for just a few seconds before being dropped. This causes transactions to be stuck for several hours. May be an issue with the network, but doesn't seem to be something I experience with my other Doge wallets."", ""Any other wallet application which has received love in the past several years is 1000x more reliable than this. Coinomi is a far better choice. Syncing took ages, was unreliable, and sending was even less reliable. 4 blockchain refreshes didn't fix transactions not being broadcast, despite being fully synced. Restore options are antiquated. Modern wallets use simple seed restore words. This requires manual decryption of a backup file."", 'I had processed a send coin order to one of my addresses, the transfer has not yet taken place. It has been 3 months and the transfer has not been completed yet. All I see is a message ""Currently payments are not possible because a replay is in progress"". I fear my coins will be stuck in this wallet forever.']"
30,net.bither,Bither - Bitcoin Wallet,3.7,320,167,"['cool but useless and designed on the 80, but look like its realy opensource, can not import wallet', ""Horrible, completely messed up bitcoin price, I ended up paying 100£ to transfer 100£ worth of bitcoin because bither was showing it's worth as 900£"", 'HD recovery phrase is giving ""wrong word"" error. Tried several times, and the tried several variations of the only word in the phrase that could have been copied wrong. Good thing I did not have any coins in the saved wallet otherwise I would be destitute. I cannot recommend a wallet that has unreliable account recovery.', ""Works, but barely does that. This app has given me too many heart attacks to count. With transactions taking upwards of two days to go through, balance not updating when someone's sent me coins, and overall running like a child-developed program rather than an efficient app, this app WILL EVENTUALLY get the job done, but add unnecessary stress to your life in the procsss."", ""Doesn't work. Not updating wallet balances, seem like it's not communicating with the blockchain""]"
31,com.cryptowallet.si,CryptoWallet - Open source digital currency wallet,4.9,88,64,"[""This wallet is a very simple and fast wallet. I just downloaded it and it's very fast. Simple to use. Highly recommend."", 'Good Interface and ease of use..', ""I'm very satisfied with this wallet and its coins - cryptocurrencies! The best!"", 'Great wallet.easy to use.Thanks', 'Nice and easy to use']"
32,co.ethv2,ETH V2 Wallet,0,0,0,[]
33,com.silverlab.app.cryptocurrencytracker.free,Crypto Wallet Tracker,3.7,16,7,"[""This is the test app that can only show one wallet. You will need to buy the pro version for more, but it's great for what it does. Wish it could show more wallets."", ""Crashed as soon as I tried scanning someone's public btc address, I wanted to snoop on his balance. Be sure not to scan any private keys with this app"", ""Won't accept my btc address works for eth. Maybe because it's native segwit?"", 'just getting to know it now but if it help with what i want then i give it a five star']"
34,com.lightning.walletapp,BLW: Bitcoin and Lightning Wallet,3.6,359,236,"['This wallet is simply the best Bitcoin Lightning Wallet. It has everything one may need and they all work flawlessly. You can open both custodial and non-custodial Lightning channels. Custodial channel can be used more easily and to start receiving immediately, and non-custodial channels can be used for more security and to have more control. I wish you devs success and looking forward for more features. I wondered why you deprecated such a gem. Thank you for undeprecating it.', 'I just download the app and find the wallet. And the payment has been confirmed on blockchain network and have not been reflected in my wallet for the past an hour', 'really opensource (fdroid) but does not support passphrase and need to sync the blockchain', 'Love it. Simpel, yet advanced. I got support over my own fault in less than 5 minutes, very thankful. Will continue use and try. Trustworthy.', 'For some reason lightning withdraws from okcoin exchange fail saying ""failed to read invoice""']"
35,com.visionwallet.app,VisionWallet — Crypto & Bitcoin Wallet,3.9,77,71,"['Doen\'t work😠😒 i\'ve been trying to create an account for the last 30 mins 😠😒 and keeps on saying \'Network error occured while connecting to our servers"" 😠😒😒😒😠😒😒😒😒😠😒don\'t think of downloading it😠😠😒😒😠😠useless app', ""Can't open even Tried many times But there's only white screen at all. Don't know what's wrong with it"", 'I have not received it for 20 days I invested 601 TRX 😭😭😭😭😭😭😭\U0001f97a😭😭😭']"
36,net.ethylyte.com,ETHLYTE CRYPTO: Bitcoin /Cryptocurrency /Money App,4.5,192,163,"['The app design is unique. I love it so much. Initially I was having issues with downloading the app and login into my account. I went to ethlyte telegram page to complain about the challenges, I was asked to be patient that dev is working on the problems. The moment I updated to version 1.8 everything became okay. Thanks dev and ethlyte team, you guys are wonderful. I give the app five star rating.was this review helpful?', 'Wow! love this app. Although i experienced some issues creating my wallet app account but the speed at which the team resolved and provided update to download is impressive! The admins are quite useful and team are really professional. Generally this product will benefit the crypo community by ensuring seamless cashless transactions. Ethlyte truly rocks! Big ups guys. Well deserved rating!', 'App download time is fast. easy to use and user friendly. tried out the token exchanges and am going to be using it for fast and secure transactions. Great product, excellent team and kudos to the developer of this App.', 'I have come to enjoy the simplicity and user friendly interface of ethlyte new app. learnt about the new release from a colleague of mine whom I complained to about a reliable medium to store & move tokens without fear of theft. It appears ethlyte app offers such and even more. A great addition to many innovative ventures in Crypto currency. Keep such coming!', 'Just updsted to lstest release version and i am impressed as to the speed. Moved my btc to PAX and already saving money from the slight decline. Interface very user friendly and support fast. Guys you deserve my best 5star rating for adding good product to the crypto community.']"
37,com.jurajkusnier.bitcoinwalletbalance,Wealth Check - Bitcoin Wallet Balance and History,4,212,119,"['Initially it was working fine. But around the beginning of March 2021 is stopped working and reports that there is no Internet connection.', 'Doesn\'t work on my OnePlus 6T ""No network connection"" or something to that effect. Shame because I wanted a means of a way for my friends to occasionally check the balance of some small Bitcoin gifts I\'ve been giving away. Deal is once it hits 100x what I put in, they get the balance less the initial investment. A interest free investment loan. I keep the private keys since they don\'t know what to do with them anyway. They remain safely locked away in a Trezor. Could be great app, if it worked!', 'It worked great for one day only after that its just keep saying ""no internet connection"" over the same wifi', 'Simple and easy to use! Perfect for reading the balance of paper wallets.', 'Works, and has a favorites feature to make chexking a set list of wallets easy. Is open source and can be checked out on github. Definitely earned the 5 stars by doing 1 thing extremely well.']"
38,best_courses.tether_wallet_guide,error,error,error,error,error
39,best_courses.ethereum_guide,Ethereum Mining Crypto Guide | Ether Wallet,3.6,190,98,"['Quite handy guide for newbies planning to make the best out of Ethereum cryptocurrency, Well defined the functioning of this cryptocurrency and its benefits in long run, I used to trade with Ethereum, Personally, I believe the ideal and simple way to generate income from it is via mining.', 'This Ethereum app is just amaizing. It has all the information about mining Ethereum. Well defined app. The ideal and simple way to generate inco.', 'Still under observation,feels good ,properly guidlines for new commers. After a few month ,will review and assign rated rank.', 'This etherenum app is simply amazing! It has all the information about mining etherenum. Easy to use and understand. Consuming less data and app is super fast!', 'This Ethereum app is just amaizing. It has all the information about mining Ethereum. Well defined app. The ideal and simple way to generate income from it via mining. Easy to use and works smooth.']"
40,com.ankerpay.wallet,"AnkerPay: Blockchain Crypto Wallet – BTC, ETH, LTC",4.1,102,85,"[""It's very good and easy to use, but it needs to add some features like email and password for security for recovery because those words we use to write with our hands ones you loose it all the money will go as what happened to me, because you may lose the phone but the wallet can be safe please please upgrade this app"", 'Lost my Litecoin i had added Litecoin but does not show the Litecoin balance.. kindly look into this issue', ""I am unable to see my balance in your app It shows success on block chain but I ain't seeing nothing.please look into this"", 'I love this super user friendly App. It is easy to see the apdates all the time. Thank you for this App. I highly recommend this. It is very fast', ""Before fall, i do really love this simple and reliable wallet of yours. Eventually, i tried to store some coins in my wallet (ETH) few days ago. It appears success on blockchain but it doesn't appear in my wallet, why is that? it took 4 days until now. i wish you could fix this as soon as possible. Why i will change my ratings, to 5 stars. promise thanks.""]"
41,best_courses.ripple_guide,error,error,error,error,error
42,best_courses.bitcoin_wallet_guide,Bitcoin Wallet - Tutorial For 2021,4.8,21,20,"['Bitcoin wallet is the best newly launched app on google play store for guiding about the cryptocurrency. The app built with profound topics which makes everyone understand quickly. Loved its smooth user interface and performance. I do recommend it.', 'Love the app.just love it. It is simple, informative and works great.i only use it for few days and so far it was great. I like the feature that shows. Keep up the good work', 'Nice app for learning about bitcoin wallet.Learnig about bitcoin wallet is very important because in this digital era Bitcoin is a very useful asset.This app is also helpful for learning about bitcoin wallet.', 'Amzing app . This bitcoin wallet app help me lot to understand how bitcoin works. it really simple and helpful for beginners. Thanks developers.', 'This is very good app for bitcoin wallet tutorial tips and tricks. and functionally your wallet secure and crypto currency exchange tutorial.']"
43,com.coinspace.app,Coin Bitcoin Wallet,4.1,957,421,"[""I have no problems. Its interface is easy to use. Great for beginners. I hope they add more coins in the future. Watch out when using the exchange. They won't return your tokens after cancellation. Beware."", ""Simple, clean, and source available. Beware, though. They claim only the minimum blockchain fees are assessed but the build distributed here charges multiple doge, sometimes tens or even hundreds, when Dogecoin famously only requires 1 doge for even large transactions. Where are these extra doge going? Are they going somewhere or are users simply forced to overpay? No option to edit fee. Strangely, it seems honest and correct for other coins. I use the langerhans wallet for Dogecoin anyway but it's frustrating because I'd like to recommend this one for general multi-coin use."", ""Says it converts DOGE, then doesn't let you. Transferred crypto over to it and now wasted a fee to do that and going to get charged for going somewhere else. This is a waste of your time, find another app, another site, anywhere that you can that will let you convert what you want to. Seems pretty dodgy to advertise something and then not do anything that you've said. The app is easy enough to use, and that's the only reason for not giving a 1, simple and basic, nothing to say there, but definitely not worth your time for trading."", ""Great app just having trouble getting a old account back as I don't know of the log in"", ""Charged me a $10 fee for buying $30 of Bitcoin, then only alaws me to send half of what I put in. DONT GET THIS. I can't find any support email to reach out to them. I just lost $40.""]"
44,gbbit.app.wallet,GBBIT Bitcoin Wallet India,3.9,90,62,"[""Best application fast deposit and fast withrwal Easy to buy and sell. And more over withdrawal is very very easy. Commission rates are very less wen compaired to other trading apps. What I liked most is after withdrawal from GBBIT acc to ur bank account, money will be transferred in few mins, that's awesome and two way verification approval. I liked the most of secured withdrawal. Ur trading money is secure all the time. Any problems you mail to GBBIT they vll reply ASAP. Customer support"", '2* for the bug when i tried to sign up. It asked the transaction pin when i typed it always shows invalid. Please fix this issue.', 'I really like GBBIT style and system.. withdraw is instant.. receive btc take some time..even its confirm i want them to fix.. I recommend everyone to use... Thanks for such service GBBIT...', 'Very fast deposit.. Amount reflected to my account within 3 min. Very impressive.. Recommended to all.', 'While verify account after upload pan image its display error message Unknown error occurred: []']"
45,best_courses.ethereum_crypto_wallet_guide,Ethereum wallet tutorial - cryptocurrency platform,4.9,20,17,"['Nice platform for understanding ethereum wallet.it providing good options to use digital money like ethereum. Moreover, I also like the interface of this application and it is user-friendly.', ""Ethereum wallet tutorials is an excellent app which guides and gives the profound knowledge about the Ethereum crypto currency. Loved the apps user interface it's very smooth, I do recommend it!"", 'nice app to be honest. i learnt how to manage cryptocurrency ethereum wallet and the tutorials are helpful as well. the cryptocurrency platform is huge. it is an essential app for me.', 'Ethereum wallet is one of the best apps I have used so far.. It gives all the necessary information and knowledge regarding Ethereum.. I had a great experience with this app. Thank you', 'ethereum wallet is a standout amongst other wallet oversee wallet. Much appreciated for making such sort of accommodating application and extremely simple to deal with numerous record in one spot.']"
46,com.btc.lumi.bestofwallet,error,error,error,error,error
47,com.newcurrency.coinstrunk.v1,Coins Wallet for bitcoin and litecoin,4.3,136,104,"['Hi my name is Gabila Samuel, date 21 june 2021. This app is one of the best bitcoin wallets i have ever come accross. The services are wonderful as it also has a means for you to fund you account from nothing, that is throuh frequency trading. The only problem i have with this wallet is that it does not have a place where you can recover your password if you forget it. If that can be adjusted then i think it will be the best.', ""It's easiest and safe wallet Thank you."", 'I have a problem here when I write a reward code the app rejected it and I see this letter ( This version of app is old. Code rejected ). # the app updated ( 1.6 )', 'Nice apps and top wallet', ""Nice app It's easiest and safe wallet""]"
48,cash.simply.wallet,Simply Cash – Bitcoin SV Wallet,4.4,88,52,"['This is the best! Better then eny other bitcoin apps and comes with sweeping and giving, my favorite part is that you can transfer bitcoin TO PAPER litterly able to save money in paper i highly recommend simply cash', 'Best wallet available. Light weight and you can use it to turn an old phone into a cold wallet. No fluff just simple and secure.', ""I like the the wallet but I have troubles to connect to internet a lot of times which its certainly unsettling. I thought it needed some kind of upgrade but there is no upgrade available... I don't know why I'm having this connection issues happening..."", ""Simple yet effective for sending & receiving BSV. I have heard that it is not tied to the cell service so will work with just wifi and thus has application for turning an old cell phone into a cold storage wallet which I'm interested in checking out. Has a handle system as well & I was able to send from Handcash 2.0 to simply.cash handle so already good integration with my other favorite cell wallet which is nice"", ""I can't seem to do anything with this app. Got sent $50 and couldn't do anything with it. Ended up deleting the app by accident and reinstalled it. No way to log into my original account and get that $50.""]"
49,naturesoftgames.crypto.ethgasprice,ETH Gas Price,0,0,0,['Works good']
50,com.moonbag.wallet,"MoonBag Wallet - BTC, ETH, XRP, USDT, BNB",4.3,148,142,"['This one of the best. Moonbag wallet is the best wallet for the withdraw and deposit very easy process. Amazing app. One of the Best cryptocurrency very useful and benifical app.', 'Moonbag wallet is the best app. It is very easy to deposit and withdraw. I really satisfied with this app. Nice experience.', 'This is the best wallet application for deposit and withdrawing money easily. I have used moonbag wallet recently buying Bitcoins. Best wallet for crypto users. Security features are also good.', 'MoonBag Wallet, one of the best wallet I ever seen. We can easily deposit and withdraw. It is very easy to use and good performances', 'I liked the app very much. So I can use the app very simple and perfect. Good performance']"
51,com.funow.bitcoinwalletnotifier,Bitcoin Wallet Notifier,0,0,0,[]
52,com.paytomat,"Paytomat Wallet: Bitcoin, Ethereum, EOS, tokens",3.7,779,411,"['I really like the app and the 2allet is perfect it needs to adopt more coin naitively but adding EOS & ERC20 like a dream. Smooth actions very well put together app thank you to the whole team but exspecially to the programmers & Development team. Bravo everyone!', 'simple and nice interface to use. also secure and safe way to protect our currencies. Paytomat provided more options. I love them.', 'Love this wallet.Simple easy and nice interface. Highly appreciated to add tron coin (trx). Tron is super fast tx. It is great to be integrated inside paytomat wallet.', 'It is perfect wallet.... I liked the bitpay purse for a long time because it has small commissions well but it is not possible to convert between currencies and also does not support many currencies .... Now this purse best purse configuration in terms of services and small commission I recommend', ""The Mnemonic phrase seed test is useless. I tried it twice & couldn't proceed with the Registration process because of it.. Immediately uninstall paytomat wallet from my phone. I don't have time for such stress..they are thousands of available & good crypto wallet app for me to choose and use.""]"
53,crypto.stars.wallet,Crypto Blockchain Wallet to Buy & Sell Bitcoin,4.5,8,5,"[""I like dis app but it's somehow complicated Nd i also don realy know wat it's used for"", 'Nice', 'Good']"
54,com.lightning.wallet,error,error,error,error,error
55,eth.org.freewallet.app,Ethereum Wallet. Buy & Exchange ETH — Freewallet,4.1,11446,6003,"['Love this app, I have been using this app for more than a couple of years and wanna leave an honest review. I store all my crypto assets here and always know that nobody has access to them because of the cold-storage technology. Also, I love the speed of my transactions and low transaction fees. If you are looking for a good wallet app, please check this one out.', ""Very disappointed in this,I transfer funds to this app on the 19 and the 31st may ,till today I have not received them,I then submitted a query and received a ticket number however it's been 3days waiting for response UPD .. I am still waiting for my money to be transferred .UPD.. still no money on my account.this app is a scam ,no response from the support it's like money just vanished UPD are you telling me that it takes more than a month to load funds? This is unacceptable ,"", 'Ethereal wallet is extremely secure and safe with option to +100 cryptocurrencies I can topup. Very easy to use. And having builtin exchange function. Its great app.', 'This is amazing wallet and graphics is very good. You can use with any transaction. I recommend to all. Thanks team.', 'Ethereum Wallet is really an best app to buy and exchange Bitcoin. Provides best security systems and services. Have awesome features and graphics. Like it.']"
56,nxt.org.freewallet.app,NXT Wallet. Send & Receive the coin－Freewallet,4.4,555,274,"[""Like all freewallet wallets this is an interesting option for crypto beginners due to its ease of use. However, you don't have control over your key."", 'Have been using Nxt wallet plus other free wallet for two years almost. All has went well no complaints!!! Keep up the good work and the exchange option to other coins is great!', 'I m unable to send nxt coin to bittrex nxt wallet .it need a public key which is not available on bittrex wallet only address and message is available their , when i paste given message in 2 step of transaction in last row after that my transaction was canceled as invalid address format . U r support system is very irresponsive .need solution . Or my coins back.', 'Very simple to use.easy to exchange the coin with any other currency,works really well with no issues,speed of transaction is really good like this app', 'Very simple in use wallet. More over, I really like the UI and the speed of transactions.']"
57,xmr.org.freewallet.app,Monero Wallet. Buy & Exchange XMR coins,4,3670,2152,"[""The wallet is good cause when it is required to make a quick shifting, it handles it perfectly. Moreover it is inexpensive. I like that the app doesn't negatively affect the performance of the smartphone. Everything continues to work quickly and smoothly."", ""It's ok but dont make a mistake no matter how small when signing up. I have been going thru it because of an obvious small mistake for over a week and they have been sending me in circles but I never get my money"", ""I have transferred little xmr amount to see if it's works fine. Been 3 days xmr transaction is still pending. Been 2 days after I had raised ticket. ticket ID is 339554. Only an automated email no response from support."", 'While crypto currency is trending you have to also save your miney and monero is sky rocketing and you need a secure wallet to avoid a cyber theft and monero wallet is best to save your monero coins ehil you can buy and sale crypto currency and also you can exchange it with other coins, bingoo!!', 'Monero wallet is the best wallet of all the wallets available. It supports various assets. Best security systems. Unique features and graphics. No bugs.. works smoothly.. like it.']"
58,biz.vipay.cryptowallet,error,error,error,error,error
59,btc.org.freewallet.app,Bitcoin Wallet. Buy & Exchange BTC coin－Freewallet,4.1,5186,2572,"['The bitcoin wallet is equipped with all of the necessary functionality for any cryptocurrency. It offers instant rewards as well as gift cards. It keeps track of real-time coin prices,has a high level of security, and is user-friendly.', ""Stay away from this wallet... The Fees are so high.. even for the lop option especially when you are doing little transactions. I loaded 40 dollars BTC and I only spent 13$ the rest went into fees for two transaction trust me just use a regular wallet like Blockchain or binance.. this is my worst mistake today. You've been told"", 'Excellent wallet for Bitcoin. Also manage multi cryptocurrency along with it best features are that this app can keep cryptocurrency safe and secured and also gives option to convert any cryptocurrency to Bitcoin. I love this app as it is easy to operate as well.', 'Fees are too high, and now it keeps on popping application error when i try to open it, i even updated it now as we speak but still it shows an application error.', ""Made a deposit into the wallet of 43 dollars now everytime I try to login it just freezes after I type my pin tried sending a ticket still no reply. . Worse app ever. Don't know how I'm gonna get my money back tried even unistalling it and reinstalling it still can't login""]"
