,app_id,lib_name
353,com.coinfalcon.mobile,Google Ads
354,co.bacoor.keyring,Github
355,co.bacoor.keyring,Facebook
356,co.bacoor.keyring,Adobe
357,co.bacoor.keyring,Bumptech
358,com.bitnovo.app,Facebook
359,com.bitnovo.app,Bumptech
360,com.bitnovo.app,Jakewharton
361,com.bitnovo.app,Squareup
362,kr.co.keypair.keywalletTouch,Facebook
363,kr.co.keypair.keywalletTouch,Adobe
364,com.XcelTrip.XcelPay,Fasterxml
365,com.XcelTrip.XcelPay,Crashlytics
366,com.XcelTrip.XcelPay,Facebook
367,com.XcelTrip.XcelPay,Adobe
368,com.XcelTrip.XcelPay,Google Ads
369,com.XcelTrip.XcelPay,Squareup
370,org.topnetwork.hiwallet,Fasterxml
371,org.topnetwork.hiwallet,Bumptech
372,org.topnetwork.hiwallet,Google Ads
373,org.coinid.wallet.tbtc,Github
374,org.coinid.wallet.tbtc,Facebook
375,org.coinid.wallet.tbtc,Adobe
376,org.coinid.wallet.tgrs,Github
377,org.coinid.wallet.tgrs,Facebook
378,org.coinid.wallet.tgrs,Adobe
379,org.coinid.wallet.btc,Github
380,org.coinid.wallet.btc,Facebook
381,org.coinid.wallet.btc,Adobe
382,org.coinid.wallet.grs,Github
383,org.coinid.wallet.grs,Facebook
384,org.coinid.wallet.grs,Adobe
385,org.coinid.wallet.xmy,Github
386,org.coinid.wallet.xmy,Facebook
387,org.coinid.wallet.xmy,Adobe
388,cash.klever.blockchain.wallet,Github
389,cash.klever.blockchain.wallet,Crashlytics
390,cash.klever.blockchain.wallet,Facebook
391,cash.klever.blockchain.wallet,Adobe
392,cash.klever.blockchain.wallet,Bumptech
393,cash.klever.blockchain.wallet,Google Ads
394,it.inbitcoin.altana,Fasterxml
395,it.inbitcoin.altana,Jakewharton
396,com.xcoex.mobile,adjust
397,com.xcoex.mobile,Google Ads
398,com.xcoex.mobile,Google Analytics
399,com.xcoex.mobile,Squareup
400,com.xcoex.mobile,Phonegap
401,com.counos,Fasterxml
402,com.counos,Facebook
403,com.counos,Adobe
404,com.counos,Google Ads
405,com.coinomi.wallet,Squareup
406,com.coinomi.wallet,Fasterxml
407,com.coinomi.wallet,Google Ads
408,capital.spatium.wallet,Github
409,capital.spatium.wallet,Phonegap
410,capital.spatium.wallet,Google Ads
411,com.oracle.wallet,Squareup
412,com.oracle.wallet,Fasterxml
413,com.oracle.wallet,Bumptech
414,com.oracle.wallet,Google Ads
415,io.hexawallet.hexa,Fasterxml
416,io.hexawallet.hexa,Facebook
417,io.hexawallet.hexa,Adobe
418,io.hexawallet.hexa,Bumptech
419,io.hexawallet.hexa,Google Ads
420,kuna.beta,Squareup
421,kuna.beta,Mixpanel
422,kuna.beta,Twitter
423,kuna.beta,Github
424,kuna.beta,Bumptech
425,kuna.beta,Appboy
426,kuna.beta,Google Ads
427,com.incognito.wallet,Jcraft
428,com.incognito.wallet,Push
429,com.incognito.wallet,Fasterxml
430,com.incognito.wallet,Crashlytics
431,com.incognito.wallet,Facebook
432,com.incognito.wallet,Adobe
433,com.incognito.wallet,Google Ads
434,com.medishares.android,Fasterxml
435,com.medishares.android,Github
436,com.medishares.android,Facebook
437,com.medishares.android,Bumptech
438,com.medishares.android,Google Ads
439,com.medishares.android,Kenai
440,com.medishares.android,Squareup
441,com.medishares.android,Tencent
442,com.trusteewallet,Github
443,com.trusteewallet,Crashlytics
444,com.trusteewallet,Facebook
445,com.trusteewallet,Adobe
446,com.trusteewallet,Google Ads
447,com.crypterium,Github
448,com.crypterium,Facebook
449,com.crypterium,Flurry
450,com.crypterium,Appsflyer
451,com.crypterium,Bumptech
452,com.crypterium,Jakewharton
453,com.crypterium,Squareup
454,com.crypterium,Google Ads
455,co.bacoor.android.hbwallet,Github
456,co.bacoor.android.hbwallet,Facebook
457,co.bacoor.android.hbwallet,Adobe
458,co.bacoor.android.hbwallet,Bumptech
459,co.bacoor.android.hbwallet,Google Ads
460,com.bitpie,Fasterxml
461,com.bitpie,Squareup
462,io.bluewallet.bluewallet,Facebook
463,io.bluewallet.bluewallet,Adobe
464,com.pumapay.pumawallet,Fasterxml
465,com.pumapay.pumawallet,Appsflyer
466,com.pumapay.pumawallet,Bumptech
467,com.pumapay.pumawallet,Google Ads
468,com.pumapay.pumawallet,Jakewharton
469,com.pumapay.pumawallet,Kenai
470,com.pumapay.pumawallet,Squareup
471,com.iMe.android,Fasterxml
472,com.iMe.android,Github
473,com.iMe.android,COREMEDIA
474,com.iMe.android,Bumptech
475,com.iMe.android,Google Ads
476,com.iMe.android,Googlecode
477,com.iMe.android,Squareup
478,coin98.crypto.finance.media,Github
479,coin98.crypto.finance.media,Facebook
480,coin98.crypto.finance.media,Google Ads
481,coin98.crypto.finance.media,Adobe
482,coin98.crypto.finance.media,Bumptech
483,com.spot.spot,adjust
484,com.spot.spot,Facebook
485,com.spot.spot,Bumptech
486,com.spot.spot,Google Ads
487,com.hconline.iso,Fasterxml
488,com.hconline.iso,Github
489,com.hconline.iso,Facebook
490,com.hconline.iso,Bumptech
491,com.hconline.iso,Nostra13
492,com.hconline.iso,Kenai
493,com.hconline.iso,Weibo
494,com.hconline.iso,Umeng
495,com.hconline.iso,Tencent
496,com.midasprotocol.wallet.android,Kenai
497,com.midasprotocol.wallet.android,Fasterxml
498,com.midasprotocol.wallet.android,Github
499,com.midasprotocol.wallet.android,Facebook
500,com.midasprotocol.wallet.android,Bumptech
501,com.midasprotocol.wallet.android,Google Ads
502,im.status.ethereum,Facebook
503,im.status.ethereum,Adobe
504,network.celsius.wallet,Jakewharton
505,network.celsius.wallet,Mixpanel
506,network.celsius.wallet,Crashlytics
507,network.celsius.wallet,Facebook
508,network.celsius.wallet,Appsflyer
509,network.celsius.wallet,Adobe
510,network.celsius.wallet,Google Ads
511,com.eletac.tronwallet,Twitter
