,,,,
com.polehin.android, https://coinbox.org/privacy-policy, False, bn, text fine
co.busha.android, https://busha.co/legal/privacy-policy, False, en, text fine
com.liberty.jaxx, https://jaxx.io/legal.html#privacyPolicy, None, None, HTTP Error 503: Service Temporarily Unavailable
com.valr.app, https://support.valr.com/hc/en-us/articles/360018715132-Privacy-Policy, True, en, text fine
com.agile.walletapp, https://firebasestorage.googleapis.com/v0/b/agile-projects-6b727.appspot.com/o/Crypto%20Wallet%2Fprivacy_policy.html?alt=media&amp, None, None, HTTP Error 403: Forbidden
com.cyberblock.cyberblockmobile, http://35.236.171.40/sm.html, None, None, HTTP Error 404: Not Found
com.buyucoinApp.buyucoin, https://www.buyucoin.com/privacy-policy, True, en, text fine
com.hotbtc.exchange, https://hotbtc.exchange/privacy-policy/, None, None,Error code: SSL_ERROR_BAD_CERT_DOMAIN
com.ellipal.wallet, https://wallet.ellipal.com/agreement, True, en, text fine
com.bitpay.coincloud, https://www.coincloudatm.com/tos, None, None, HTTP Error 404: Not Found
com.sixpencer.simplework, https://dfox.cc/app-privacy/en, True, en, text fine
com.dapppocket, https://www.dapppocket.io/privacy-policy, True, en, text fine
global.bithumb.android, https://support.bithumb.pro/hc/en-us/articles/360021119974-Privacy-policy, False, en, text fine
com.BitcoinWalletExchange.org,No Privacy policy link, None, None,No Privacy policy link
com.loafwallet, https://www.lite-wallet.org/policy.html, False, en, text fine
net.coinpayments.coinpaymentsapp, https://www.coinpayments.net/help-privacy, None, None, HTTP Error 307: The HTTP server returned a redirect error that would lead to an infinite loop.
com.ownrwallet.wallet, https://ownrwallet.com/privacy, True, en, text fine
one.mixin.messenger, https://mixin.one/pages/privacy, False, N/A, text fine
org.electrum.electrum, https://electrum.org/#privacy, False, en, text fine
com.latoken.wallet, https://go.latoken.com/privacy, True, en, text fine
com.savl, https://savl.s3.amazonaws.com/docs/policy.pdf, False, bn, text fine
app.bankowallet.android, https://activity.bankowallet.com/protocol/en, False, en, text fine
bitmesh.volt.wallet, https://volt.id/#/agreement/en, False, en, text fine
com.ccwalletapp, https://coincasso.com/cms/privacy-policy, True, en, text fine
com.coincorner.app.crypt, https://www.coincorner.com/PrivacyPolicy, True, en, text fine
