,app_name,class_dex,types,matches
95,com.bcoiner.webviewapp.apk,classes.dex,compiler,['dx (possible dexmerge)']
96,com.bcoiner.webviewapp.apk,classes.dex,manipulator,['dexmerge']
97,com.bitbns.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
98,com.bitbns.apk,classes.dex,compiler,['r8']
99,com.bitbns.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
100,com.bitbns.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
101,com.bitbns.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
102,com.bitbns.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
103,com.bitbns.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
104,com.bitbns.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
105,com.bitcoinglobal.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
106,com.bitcoinglobal.apk,classes.dex,compiler,['r8']
107,com.bitcoinglobal.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
108,com.bitcoinglobal.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
109,com.bitcoinglobal.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
110,com.bitcoininc.bitcoinpay.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
111,com.bitcoininc.bitcoinpay.apk,classes.dex,compiler,['dx (possible dexmerge)']
112,com.bitcoininc.bitcoinpay.apk,classes.dex,manipulator,['dexmerge']
113,com.bitexuae.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
114,com.bitexuae.apk,classes.dex,compiler,['r8']
115,com.bitexuae.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check']"
116,com.bitexuae.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
117,com.bitkub.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
118,com.bitkub.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
119,com.bitkub.apk,classes.dex,compiler,['r8']
120,com.bitkub.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
121,com.bitkub.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check']"
122,com.bitkub.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
123,com.bitkub.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
124,com.bitmart.bitmarket.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
125,com.bitmart.bitmarket.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check']"
126,com.bitmart.bitmarket.apk,classes.dex,compiler,['unknown (please file detection issue!)']
127,com.bitmart.bitmarket.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'device ID check', 'subscriber ID check', 'ro.kernel.qemu check', 'emulator file check']"
128,com.bitmart.bitmarket.apk,classes2.dex,compiler,['dx']
129,com.bitpay.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
130,com.bitpay.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
131,com.bitpay.wallet.apk,classes.dex,compiler,['r8']
132,com.bitso.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
133,com.bitso.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check']"
134,com.bitso.wallet.apk,classes.dex,compiler,['r8']
135,com.bitso.wallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
136,com.bitso.wallet.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check']"
137,com.bitso.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
138,com.bitvirya.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
139,com.bitvirya.app.apk,classes.dex,compiler,['r8']
140,com.bitvirya.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
141,com.bityard.us2.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
142,com.bityard.us2.apk,classes.dex,compiler,['r8']
143,com.blockcloud.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
144,com.blockcloud.apk,classes.dex,compiler,['r8']
145,com.blockfi.mobile.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'device ID check']"
146,com.blockfi.mobile.apk,classes.dex,compiler,['r8']
147,com.blockfi.mobile.apk,classes2.dex,compiler,['r8']
148,com.blockfi.mobile.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
149,com.blockfi.mobile.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
150,com.blockfolio.blockfolio.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
151,com.blockfolio.blockfolio.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check', 'possible VM check']"
152,com.blockfolio.blockfolio.apk,classes.dex,compiler,['r8']
153,com.blockfolio.blockfolio.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
154,com.blockfolio.blockfolio.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
155,com.blockfolio.blockfolio.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
156,com.blockfolio.blockfolio.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
157,com.bokucoin.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
158,com.bokucoin.app.apk,classes.dex,compiler,['r8']
159,com.btcontract.wallettest.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
160,com.btcontract.wallettest.apk,classes.dex,compiler,['r8']
161,com.btcontract.wallettest.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
162,com.btcontract.wallettest.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
163,com.btcontract.wallettest.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
164,com.btcontract.wallettest.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
165,com.btcontract.wallettest.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
166,com.btcturk.pro.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
167,com.btcturk.pro.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
168,com.btcturk.pro.apk,classes.dex,compiler,['r8']
169,com.btcturk.pro.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
170,com.btcturk.pro.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
171,com.btuprotocol.btu_wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
172,com.btuprotocol.btu_wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
173,com.btuprotocol.btu_wallet.apk,classes.dex,compiler,['r8']
174,com.btuprotocol.btu_wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
175,com.btuprotocol.btu_wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'network operator name check']"
176,com.btuprotocol.btu_wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
177,com.buda.crypto.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
178,com.buda.crypto.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
179,com.buda.crypto.apk,classes.dex,compiler,['r8']
180,com.burency.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
181,com.burency.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'possible ro.secure check', 'emulator file check']"
182,com.burency.app.apk,classes.dex,compiler,['r8']
183,com.burency.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check', 'possible VM check']"
184,com.burency.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
185,com.burency.app.apk,classes2.dex,obfuscator,['unreadable field names']
186,com.burency.app.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
187,com.burency.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
188,com.caramba.StellarWallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
189,com.caramba.StellarWallet.apk,classes.dex,compiler,['r8']
190,com.caramba.StellarWallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
191,com.caramba.StellarWallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
192,com.caramba.StellarWallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
193,com.cloudmining.mineresp.apk,error,error,error
194,com.cobinhood.exchange.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
195,com.cobinhood.exchange.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
196,com.cobinhood.exchange.apk,classes.dex,compiler,['r8']
197,com.coinburp.mobile.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check', 'possible VM check']"
198,com.coinburp.mobile.apk,classes.dex,compiler,['r8']
199,com.coinburp.mobile.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
200,com.coinburp.mobile.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
201,com.coinburp.mobile.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
202,com.coinburp.mobile.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
203,com.coindcx.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
204,com.coindcx.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'possible VM check']"
205,com.coindcx.apk,classes.dex,compiler,['r8']
206,com.coindcx.btc.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
207,com.coindcx.btc.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
208,com.coindcx.btc.apk,classes.dex,compiler,['r8']
209,com.coindcx.btc.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
210,com.coindcx.btc.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible ro.secure check', 'possible VM check']"
211,com.coindcx.btc.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
212,com.coindeal.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
213,com.coindeal.apk,classes.dex,compiler,['r8 without marker (suspicious)']
214,com.coindeal.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
215,com.coindeal.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
216,com.coindeal.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
217,com.coindeal.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
218,com.coinlist.trade.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
219,com.coinlist.trade.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
220,com.coinlist.trade.apk,classes.dex,compiler,['r8']
221,com.coinlist.trade.apk,classes2.dex,compiler,['r8']
222,com.coinmarket.android.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
223,com.coinmarket.android.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
224,com.coinmarket.android.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
