,app_name,anti_vm,obfuscator,anti_debug,anti_disassembly,manipulator,packer
52,com.coinpaprika.coins,True,False,True,False,False,False
53,com.coinpay,True,False,True,False,False,False
54,com.coinpoket,True,False,True,False,False,False
55,com.CoinsBank.CoinsBank,True,False,True,False,False,False
56,com.coinspot.app,True,False,True,False,False,False
57,com.colodax.colodax,True,False,True,False,False,False
58,com.coolbitx.cwsapp,True,False,True,False,False,False
59,com.crypter.cryptocyrrency,True,False,True,False,False,False
60,com.cryptocurrency.exchange.app.online,True,False,False,False,False,False
61,com.cryptocurrency.jtechtrade,True,False,True,False,False,False
62,com.cryptooriented.exchanges,True,False,False,False,False,False
63,com.currency.exchange.prod2,True,False,True,False,False,False
64,com.czprime,True,False,True,False,False,False
65,com.digifinex.app,True,False,True,False,False,False
66,com.dmaxwallet,True,False,False,False,False,False
67,com.doge.dex,True,False,False,False,False,False
68,com.dsdaq.mobiletrader,True,False,False,False,False,False
69,com.emberfund.ember,True,False,False,False,False,False
70,com.escrowspace,True,False,True,False,False,False
71,com.evercoin,True,False,True,False,False,False
72,com.evraon.trading,True,True,True,False,False,False
73,com.exmo,True,True,True,False,False,False
74,com.farhadmarket.app,True,False,True,False,False,False
75,com.flashift.flashift,True,False,False,False,False,False
76,com.flitaa.app,True,False,True,False,False,False
77,com.fluidcoins.fluidcoins,True,False,True,False,False,False
78,com.flutter.litebit,True,False,True,False,False,False
79,com.friendst.strangr,True,False,True,False,False,False
80,com.g3shanappz.claimerbox,True,False,True,False,False,False
81,com.gemini.android.app,True,False,True,False,False,False
82,com.giottus.giottus_mobile,True,False,True,False,False,False
83,com.holacoins.wallet,True,False,False,False,False,False
84,com.idbtec.otppaycrypto,True,False,True,False,False,False
85,com.instantcoins,True,False,False,False,False,False
86,com.ixx_android,True,False,False,False,False,False
87,com.jex.trade,False,False,False,False,False,True
88,com.kinesis.kinesisapp,True,False,True,False,False,False
89,com.koinkoin,True,False,False,False,False,False
90,com.koinstrap.koinstrap,True,False,True,False,False,False
91,com.litecoinplus.androidwallet,False,False,False,False,False,False
92,com.maicoin.max,True,False,True,False,False,False
93,com.matrixport.mark,True,True,True,False,False,False
94,com.monnos.android,True,False,True,False,False,False
95,com.mycontainer,True,False,False,False,False,False
96,com.nakitcoins.wallet,True,False,False,False,False,False
97,com.net_cents.netcents2,True,False,False,False,False,False
98,com.newgo.coincola,True,False,True,False,False,False
99,com.nexowallet,True,False,True,False,False,False
100,com.nobillio.coinbaazar,True,False,False,False,False,False
101,com.node.coindirect,True,False,False,False,False,False
102,com.nova.dax,True,True,True,False,False,False
103,com.okinc.okex.gp,True,False,True,False,False,False
104,com.panaeshacapital.pcex,True,False,False,False,False,False
105,com.payperless.wallet,True,False,False,False,False,False
106,com.payplux,True,True,True,False,False,False
107,com.payscript,True,False,False,False,False,False
108,com.phemex.app,True,True,True,False,False,False
109,com.plasmapay.androidapp,True,False,True,False,False,False
110,com.plunien.poloniex,True,False,True,False,False,False
111,com.pointpay.bank,True,False,True,False,False,False
112,com.polispay.copay,True,False,True,False,False,False
113,com.profittrading.forcoinbase,True,False,True,False,False,False
114,com.qsoft.mybtc,True,False,False,False,False,False
115,com.qubris.freecryptofaucet,True,False,False,False,False,False
116,com.quidax.app,True,False,True,False,False,False
117,com.remint.app,True,False,True,False,False,False
118,com.remitano.remitano,True,False,True,False,False,False
119,com.saltlending.mobile,True,True,True,False,False,False
120,com.sculptech.dtrax,True,False,True,False,False,False
121,com.sencoinex.android,True,False,True,False,False,False
122,com.shapeshift.droid_shapeshift,True,False,True,False,False,False
123,com.silvercoinvaluerpro,True,False,False,False,False,False
124,com.skyewallet.skye_wallet,True,False,False,False,False,False
125,com.stocksexchange.android,True,False,True,False,False,False
126,com.studentcoin,True,False,True,False,False,False
127,com.supremexchange,True,False,True,False,False,False
128,com.titan.coin,True,False,False,False,False,False
129,com.viabtc.pool,True,False,False,False,False,False
130,com.wallet.ela,True,False,True,False,False,False
131,com.whitebit.android,True,False,True,False,False,False
132,com.wrx.wazirx,True,True,True,False,False,False
133,com.wswap.wallet,True,False,True,False,False,False
134,com.xbond.exchange,True,False,False,False,False,False
135,com.yamishibai.easycryptowallet123,True,False,True,False,False,False
136,com.zenafinance,True,False,False,False,False,False
137,crypto.cc.atc,True,False,False,False,False,False
138,crypto.wallet.chainapp,True,False,True,False,False,False
139,de.schildbach.wallet,True,False,False,False,False,False
140,finance.earna.app,True,False,False,False,False,False
141,i.brains.pandax,True,False,True,False,False,False
142,im.yitoken.app.g2,True,False,False,False,False,False
143,io.bincap.exchange,True,True,True,False,False,False
144,io.bolt.mibwallet,True,False,True,False,False,False
145,io.cex.app.prod,True,False,True,False,False,False
146,io.exaking.starter,True,False,True,False,False,False
147,io.kriptomat.app,True,True,True,False,False,False
148,io.metamask,True,False,True,False,False,False
149,io.nash.app,True,False,True,False,False,False
150,io.rscoins.network,True,False,False,False,False,False
151,io.uun.clet,True,False,True,False,False,False
152,io.wallet,True,False,False,False,False,False
153,io.yellowcard.app,False,False,False,False,False,False
154,it.airgap.vault,True,False,True,False,False,False
155,latoken.kucoin.trustapp.zebpay.coinmarketcap.coindcx,True,False,True,False,False,False
156,me.coinpal.app,True,False,True,False,False,False
157,me.cryptopay.android,True,False,True,False,False,False
158,net.bitbay.bitcoin,True,False,True,False,False,False
159,net.bitcoinrevolution.bitcoin.cash.wallet,True,False,False,False,False,False
160,net.bitstamp.app,True,False,True,False,False,False
161,net.iconomi.android,True,False,True,False,False,False
162,net.tendancesbitcoin.free.bitcoin.bch.wallet,True,False,False,False,False,False
163,network.xyo.coin,True,True,True,False,False,False
164,new.rich.wallet,True,False,False,False,False,False
165,org.coinid.vault,True,False,True,False,False,False
166,org.cryptoblastersltd.bitcoin.wallet.account,True,False,False,False,False,False
167,org.cryptoforecast.free.bitcoin.cash.wallet.app,True,False,False,False,False,False
168,org.cryptosignals.bitcoin.free.wallet,True,False,False,False,False,False
169,org.cryptosignals.bitcoin.free.wallet1,True,False,False,False,False,False
170,org.cryptosignals.free.bitcoin.cash.wallet,True,False,False,False,False,False
171,org.deuscoin.wallet,True,False,True,False,False,False
172,org.nativescript.mywallets,True,False,False,False,False,False
173,org.qbita.bitcoin_wallet,False,False,False,False,False,False
174,org.strayacoin.bitcoinpos,True,False,True,False,False,False
175,org.strayacoin.litecoinpos,True,False,True,False,False,False
176,org.tronspace.android,True,False,True,False,False,False
177,paydeepp.elegro.io,True,False,True,False,False,False
178,roseon.finance,True,False,True,False,False,False
179,starlab.studios.cryptowallet,True,False,False,False,False,False
180,tech.central.ctocoin,True,False,True,False,False,False
181,urubit.uwallet.app,True,False,True,False,False,False
182,com.vidulumwallet.app,False,False,False,False,False,False
183,com.cryonik.webview,False,False,False,False,False,False
184,com.Bitplicity.Bitplicityapp,True,False,False,False,False,False
185,za.co.rockwallet,False,False,False,False,False,False
186,com.hamrasta.hwallet,False,False,False,False,False,False
187,hodl.group.xrpio,True,False,False,False,False,False
188,com.fitbobcat.litecoinplus,False,False,False,False,False,False
189,com.bitbar.androidwallet,False,False,False,False,False,False
190,com.bitcoinscrypt.androidwallet,False,False,False,False,False,False
191,com.bitcoinfast.androidwallet,False,False,False,False,False,False
192,com.magnum.wallet,True,False,True,False,False,False
193,de.schildbach.wallet.goldcoin,True,False,False,False,False,False
194,appinventor.ai_oldgoldmen.CryptoWallet,True,True,False,False,False,False
195,io.crypto.wallet.bitcoin.ethereum.medooza.wallet,True,False,False,False,False,False
196,com.altcoin.wallet,False,False,False,False,False,False
197,com.factwallet.crypto.factwallet,True,False,False,False,False,False
198,com.simple.crypto.wallet,True,False,False,False,False,False
199,info.mysecurewallet.wallet,True,False,False,False,False,False
200,com.lynengine.beautycryptowallet,True,False,True,False,False,False
201,com.bitcoin.wallet.cryptopuce,True,False,False,False,False,False
202,de.langerhans.wallet,True,False,False,False,False,False
203,net.bither,False,False,False,False,False,False
204,com.cryptowallet.si,True,False,True,False,False,False
205,com.lightning.walletapp,True,False,False,False,False,False
206,com.visionwallet.app,True,False,True,False,False,False
207,com.ankerpay.wallet,False,False,False,False,False,False
208,com.coinspace.app,True,False,True,False,False,False
209,gbbit.app.wallet,True,False,False,False,False,False
210,com.newcurrency.coinstrunk.v1,True,False,True,False,False,False
211,cash.simply.wallet,True,False,True,False,False,False
212,com.paytomat,True,True,True,False,False,False
213,crypto.stars.wallet,True,False,False,False,False,False
214,eth.org.freewallet.app,True,True,True,False,False,False
215,xmr.org.freewallet.app,True,True,True,False,False,False
216,btc.org.freewallet.app,True,True,True,False,False,False
217,xrp.org.freewallet.app,True,True,True,False,False,False
218,com.luneswallet,True,False,False,False,False,False
219,usdt.org.freewallet.app,True,True,True,False,False,False
220,com.caramba.RippleWallet,True,False,True,False,False,False
221,neo.org.freewallet.app,True,True,True,False,False,False
222,trx.org.freewallet.app,True,True,True,False,False,False
223,ltcc.org.freewallet.app,True,True,True,False,False,False
224,bcc.org.freewallet.app,True,True,True,False,False,False
225,tech.vontech.blockchain.jetoken,True,False,True,False,False,False
226,btg.org.freewallet.app,True,True,True,False,False,False
227,app.codecellar.embitwallet,True,False,False,False,False,False
228,doge.org.freewallet.app,True,True,True,False,False,False
229,com.kipcoinProject.kipcoinwallet,True,False,False,False,False,False
230,augstrain.asn,True,False,True,True,False,False
231,com.bitlox.mobilewallet,True,False,True,False,False,False
232,com.cryptonator.android,True,False,True,False,False,False
233,com.bitcoin.wallet.btc.testnet,True,False,True,False,False,False
234,com.coinorbis.wallet,True,False,False,False,False,False
235,com.krypto,True,False,False,False,False,False
236,com.bitcoinblockchain.suyd,True,False,False,False,False,False
237,com.cwallet,True,True,True,False,False,False
238,com.allcoinwallet.allcoinwallet,True,False,True,False,False,False
239,com.erdtoken.android,True,False,True,False,False,False
240,io.totalcoin.wallet,True,True,True,False,False,False
241,com.credtech,True,False,False,False,False,False
242,com.bitcoinindia.Btciapp,True,False,True,False,False,False
243,zapsolutions.zap,True,False,False,False,False,False
244,com.cryptowallet.deviantx,True,False,False,False,False,False
245,com.monederoapp,True,False,False,False,False,False
246,lt.spectrofinance.spectrocoin.android.wallet,True,False,True,False,False,False
247,mw.org.freewallet.app,True,True,True,False,False,False
248,com.alpha.wallet,True,False,True,False,False,False
249,com.leadwallet.io,True,False,True,False,False,False
250,com.bitorzo.wallet,True,False,False,False,False,False
251,com.lingxi.bexplus,True,True,True,False,False,False
252,com.portto.blocto,True,False,True,False,False,False
253,com.lumicollect.android,True,True,True,False,False,False
254,io.eidoo.wallet.prodnet,True,False,True,False,False,False
255,com.blocktrail.mywallet,True,False,True,False,False,False
256,com.prizmbit,True,False,True,False,False,False
257,com.sparkpoint,True,False,False,False,False,False
258,com.xufagroup.cryptowallet,True,False,True,False,False,False
259,io.eosnova.wallet.android,True,False,True,False,False,False
260,com.bolowallet,True,False,True,False,False,False
261,com.atlas.mobile.wallet,True,False,True,False,False,False
262,mn.godeal.gopay,True,False,True,False,False,False
263,com.btcc.mobiwallet,True,False,False,False,False,False
264,com.lumiwallet.android,True,False,True,False,False,False
265,io.atomicwallet,True,False,True,False,False,False
266,com.masterbitexpress.wallet,True,False,False,False,False,False
267,com.zixipay.wallet,True,False,False,False,False,False
268,piuk.blockchain.android,True,False,True,False,False,False
269,com.zelcash.zelcore,True,False,True,False,False,False
270,com.quppy,True,False,True,False,False,False
271,com.sixwallet,True,False,True,False,False,False
272,de.fuf.bitbucks,True,False,False,False,False,False
273,com.exchangily.wallet,True,False,False,False,False,False
274,com.airwalletofficial.air_wallet,False,False,False,False,False,False
275,com.airbitz,True,False,False,False,False,False
276,com.polehin.android,True,False,True,False,False,False
277,co.busha.android,True,False,True,False,False,False
278,com.liberty.jaxx,True,False,True,False,False,False
279,com.agile.walletapp,True,False,True,False,False,False
280,com.buyucoinApp.buyucoin,True,False,True,False,False,False
281,com.ellipal.wallet,True,True,False,False,False,False
282,com.bitpay.coincloud,True,False,True,False,False,False
283,com.sixpencer.simplework,True,False,True,False,False,False
284,com.dapppocket,True,False,False,False,False,False
285,global.bithumb.android,True,False,False,False,False,False
286,com.BitcoinWalletExchange.org,False,False,False,False,False,False
287,net.coinpayments.coinpaymentsapp,True,False,False,False,False,False
288,com.ownrwallet.wallet,True,True,True,False,False,False
289,one.mixin.messenger,True,False,True,False,False,False
290,org.electrum.electrum,True,False,False,False,False,False
291,app.bankowallet.android,True,False,True,True,False,False
292,bitmesh.volt.wallet,True,True,False,False,False,False
293,com.ccwalletapp,True,False,True,False,False,False
294,com.coincorner.app.crypt,True,False,False,False,False,False
295,com.pint.app,True,False,True,False,False,False
296,com.defi.wallet,True,True,True,False,False,False
297,com.bitzapp,True,False,False,False,False,False
298,blackdollar.bdlr.token.coin,True,False,False,False,False,False
299,com.mycelium.wallet,True,False,False,False,False,False
300,com.stasis.stasiswallet,True,False,True,False,False,False
301,com.blockchain.bitcoin.wallet,True,False,True,False,False,False
302,com.bitcoin.wallet.btc,True,False,True,False,False,False
303,com.ptpwallet,True,False,False,False,False,False
304,com.blockchain.wallet.btc,True,False,True,False,False,False
305,org.toshi,True,True,True,False,False,False
306,com.silenca.amlsafe,True,False,True,False,False,False
307,com.zipwallet.app,True,False,True,False,False,False
308,com.paxful.wallet,True,False,True,False,False,False
309,com.breadwallet,True,False,True,False,False,False
310,com.bitcoinblack.wallet,True,False,False,False,False,False
311,com.ninjacoin,True,False,True,False,False,False
312,com.Android.Inc.bitwallet,True,False,True,False,False,False
313,org.guapcoin.multiwallet,True,False,False,False,False,False
314,com.bitnovo.app,True,True,False,False,False,False
315,kr.co.keypair.keywalletTouch,True,False,False,False,False,False
316,com.lobstr.client,True,False,True,False,False,False
317,io.rapids.network.wallet,True,False,False,False,False,False
318,com.qcan.mobile.bitcoin.wallet,True,False,True,False,False,False
319,co.satoshiwallet.app,True,False,True,False,False,False
320,com.bit.btcwallet,False,False,False,False,False,False
321,io.safepal.wallet,True,False,False,False,False,False
322,com.b4uwallet.android,True,False,True,False,False,False
323,com.kesemwalletapp,True,False,True,False,False,False
324,com.kr.iotrust.dcent.wallet,True,False,True,False,False,False
325,exchange.einstein.mobile.release,True,False,False,False,False,False
326,com.XcelTrip.XcelPay,True,False,True,False,False,False
327,com.enjin.mobile.wallet,True,False,True,False,False,False
328,com.getchange.wallet.cordova,True,False,False,False,False,False
329,com.wallet.crypto.trustapp,True,False,True,False,False,False
330,com.fox.one,True,False,False,False,False,False
331,com.dowallet,True,True,True,False,False,False
332,com.crypto.multiwallet,True,False,True,False,False,False
333,org.topnetwork.hiwallet,True,False,True,False,False,False
334,etherio.wallet.com,True,False,True,False,False,False
335,fr.acinq.phoenix.mainnet,True,False,False,False,False,False
336,org.coinid.wallet.tbtc,True,False,True,False,False,False
337,org.coinid.wallet.btc,True,False,True,False,False,False
338,com.eofinance,True,True,False,False,False,False
339,cash.klever.blockchain.wallet,True,False,True,False,False,False
340,it.inbitcoin.altana,True,False,False,False,False,False
341,com.bitrue.currency.exchange,True,False,True,False,False,False
342,com.xcoex.mobile,True,True,True,False,False,False
343,jp.coincheck.android,True,True,True,False,False,False
344,com.counos,True,False,False,False,False,False
345,ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin,True,False,False,False,False,False
346,com.raido_wallet,True,True,True,False,False,False
347,com.coinomi.wallet,True,False,True,False,False,False
348,net.walletharcomia.android,True,False,True,False,False,False
349,io.muun.apollo,True,False,True,False,False,False
350,com.bitazza.android,True,False,True,False,False,False
351,capital.spatium.wallet,True,False,True,False,False,False
352,com.oracle.wallet,True,False,False,False,False,False
353,co.edgesecure.app,True,False,False,False,False,False
354,com.bitpapa,True,False,True,False,False,False
355,io.hexawallet.hexa,True,False,True,False,False,False
356,kuna.beta,True,False,True,False,False,False
357,vip.mytokenpocket,False,False,False,False,False,True
358,com.beecrypt.beecrypthd,True,False,True,False,False,False
359,im.token.app99,True,False,True,False,False,False
360,com.youhodler.youhodler,True,False,True,False,False,False
361,com.neobitcoin.wallet,True,False,True,True,False,False
362,com.bitcoin.mwallet,True,False,False,False,False,False
363,cobo.wallet,False,False,False,False,False,False
364,com.kubi.kucoin,True,True,False,False,False,True
365,com.coinhako,True,True,True,False,False,False
366,im.token.app,False,False,False,False,False,True
367,com.plutus.wallet,True,True,True,False,False,False
368,com.trusteewallet,True,False,True,False,False,False
369,com.ezdefi,True,False,True,False,False,False
370,com.crypterium,True,True,True,False,False,False
371,com.bitpie,True,False,False,False,False,False
372,com.dok.wallet,True,True,True,False,False,False
373,com.pumapay.pumawallet,True,True,True,False,False,False
374,com.drcrypto.wallet,True,True,True,False,False,False
375,com.spot.spot,True,False,True,False,False,False
376,com.hconline.iso,True,True,False,False,False,False
377,it.airgap.wallet,True,False,True,False,False,False
378,com.midasprotocol.wallet.android,True,False,True,False,False,False
379,com.greenaddress.greenbits_android_wallet,True,False,False,False,False,False
380,im.status.ethereum,True,False,False,False,False,False
381,network.celsius.wallet,True,True,True,False,False,False
382,com.eletac.tronwallet,True,False,True,False,False,False
383,jp.co.smartapp.gowallet,True,True,True,False,False,False
